Pokemon,Type1,Type2,FastMove,FastType,ChargedMove,ChargedMoveType,Stamina,Attack,Defense,DPS,TDO,DPS*TDO,CP,Generation,Legendary
Geodude,Rock,Ground,Tackle,Normal,Rock Tomb,Rock,80,132,183,6.772,79.5,538.2,"1,193",1,FALSE
Hippopotas,Ground,,Tackle,Normal,Body Slam,Normal,136,124,147,6.772,115,778.9,"1,358",4,FALSE
Larvitar,Rock,Ground,Bite,Dark,Ancient Power,Rock,100,115,100,6.765,58.3,394.5,904,2,FALSE
Krabby,Water,,Mud Shot,Ground,Vice Grip,Normal,60,181,164,6.761,60.2,406.8,"1,386",1,FALSE
Nidorino,Poison,,Poison Sting,Poison,Dig,Ground,122,137,114,6.755,81.6,550.9,"1,252",1,FALSE
Prinplup,Water,,Metal Claw,Steel,Icy Wind,Ice,128,150,150,6.755,127.8,863.1,"1,701",4,FALSE
Mime Jr.,Psychic,Fairy,Pound,Normal,Psybeam,Psychic,40,125,169,6.751,73.6,496.5,"1,095",4,FALSE
Ariados,Bug,Poison,Infestation,Bug,Shadow Sneak,Ghost,140,161,138,6.749,105.3,710.3,"1,647",2,FALSE
Rattata,Normal,,Tackle,Normal,Body Slam,Normal,60,103,70,6.749,29.9,201.5,588,1,FALSE
Dunsparce,Normal,,Astonish,Ghost,Drill Run,Ground,200,131,139,6.746,147,991.5,"1,615",2,FALSE
Starly,Normal,Flying,Tackle,Normal,Aerial Ace,Flying,80,101,60,6.746,46.1,311.2,719,4,FALSE
Dewgong,Water,Ice,Iron Tail,Steel,Aqua Jet,Water,180,139,186,6.732,181.3,"1,220.30","1,894",1,FALSE
Koffing,Poison,,Tackle,Normal,Sludge,Poison,80,119,178,6.732,79.4,534.8,"1,091",1,FALSE
Taillow,Normal,Flying,Quick Attack,Normal,Aerial Ace,Flying,80,106,60,6.732,33.7,227.1,642,3,FALSE
Dunsparce,Normal,,Bite,Dark,Dig,Ground,200,131,139,6.729,146.6,986.3,"1,615",2,FALSE
Charmander,Fire,,Ember,Fire,Flame Burst,Fire,78,116,98,6.727,48.2,324.1,831,1,FALSE
Drifloon,Ghost,Flying,Astonish,Ghost,Ominous Wind,Ghost,180,117,86,6.727,98.5,662.3,"1,197",4,FALSE
Castform,Normal,,Powder Snow,Ice,Blizzard,Ice,140,139,140,6.725,111.4,749.2,"1,486",3,FALSE
Ariados,Bug,Poison,Poison Sting,Poison,Shadow Sneak,Ghost,140,161,138,6.724,104.9,705.2,"1,647",2,FALSE
Lombre,Water,Grass,Razor Leaf,Grass,Ice Beam,Ice,120,112,135,6.717,90,604.5,"1,102",3,FALSE
Slugma,Fire,,Rock Throw,Rock,Rock Slide,Rock,80,118,80,6.711,38,255.3,750,2,FALSE
Piplup,Water,,Bubble,Water,Bubble Beam,Water,106,112,111,6.709,85.5,573.7,"1,075",4,FALSE
Alolan Sandshrew,Ice,Steel,Metal Claw,Steel,Night Slash,Dark,100,125,154,6.706,90.4,606.6,"1,219",Alolan,FALSE
Snover,Grass,Ice,Powder Snow,Ice,Energy Ball,Grass,120,115,118,6.705,94.9,636.5,"1,159",4,FALSE
Slowpoke,Water,Psychic,Water Gun,Water,Psychic,Psychic,180,109,124,6.704,112.5,754.2,"1,204",1,FALSE
Treecko,Grass,,Bullet Seed,Grass,Energy Ball,Grass,80,124,105,6.702,52.6,352.4,923,3,FALSE
Sandshrew,Ground,,Scratch,Normal,Sand Tomb,Ground,100,126,156,6.701,85.6,573.3,"1,194",1,FALSE
Castform,Normal,,Ember,Fire,Energy Ball,Grass,140,139,140,6.7,111,743.7,"1,486",3,FALSE
Mime Jr.,Psychic,Fairy,Pound,Normal,Psychic,Psychic,40,125,169,6.698,73,488.9,"1,095",4,FALSE
Kecleon,Normal,,Lick,Ghost,Shadow Sneak,Ghost,120,161,228,6.695,142.4,953.3,"1,924",3,FALSE
Pikachu,Electric,,Thunder Shock,Electric,Surf,Water,70,112,98,6.695,45.8,306.7,787,1,FALSE
Starly,Normal,Flying,Quick Attack,Normal,Aerial Ace,Flying,80,101,60,6.693,45.8,306.3,719,4,FALSE
Pikachu,Electric,,Present,Normal,Wild Charge,Electric,70,112,98,6.69,45.8,306.3,787,1,FALSE
Pikachu,Electric,,Present,Normal,Wild Charge,Electric,70,112,98,6.69,45.8,306.3,787,1,FALSE
Jigglypuff,Normal,Fairy,Feint Attack,Dark,Play Rough,Fairy,230,80,49,6.688,67.1,448.7,713,1,FALSE
Rattata,Normal,,Quick Attack,Normal,Body Slam,Normal,60,103,70,6.688,29.6,197.9,588,1,FALSE
Poliwhirl,Water,,Mud Shot,Ground,Water Pulse,Water,130,130,126,6.686,97.6,652.2,"1,313",1,FALSE
Snorunt,Ice,,Powder Snow,Ice,Avalanche,Ice,100,95,100,6.681,58.6,391.8,772,3,FALSE
Slowpoke,Water,Psychic,Confusion,Psychic,Psychic,Psychic,180,109,124,6.68,112.1,748.7,"1,204",1,FALSE
Alolan Meowth,Dark,,Bite,Dark,Dark Pulse,Dark,80,99,81,6.669,42.2,281.5,679,Alolan,FALSE
Koffing,Poison,,Acid,Poison,Dark Pulse,Dark,80,119,178,6.661,78.6,523.5,"1,091",1,FALSE
Medicham,Fighting,Psychic,Psycho Cut,Psychic,Ice Punch,Ice,120,121,150,6.66,104.2,694,"1,275",3,FALSE
Buizel,Water,,Water Gun,Water,Swift,Normal,110,132,69,6.659,61,406.2,"1,054",4,FALSE
Ledian,Bug,Flying,Bug Bite,Bug,Aerial Ace,Flying,110,107,205,6.655,129.3,860.5,"1,275",2,FALSE
Castform,Normal,,Powder Snow,Ice,Hydro Pump,Water,140,139,140,6.653,110.2,733.3,"1,486",3,FALSE
Delibird,Ice,Flying,Ice Shard,Ice,Icy Wind,Ice,90,128,90,6.653,50.9,338.7,937,2,FALSE
Mudkip,Water,,Tackle,Normal,Stomp,Normal,100,126,100,6.652,57.3,381.4,981,3,FALSE
Minun,Electric,,Spark,Electric,Swift,Normal,120,147,161,6.65,113.4,754,"1,585",3,FALSE
Totodile,Water,,Water Gun,Water,Water Pulse,Water,100,117,124,6.65,69.5,462.4,"1,011",2,FALSE
Venonat,Bug,Poison,Bug Bite,Bug,Signal Beam,Bug,120,100,109,6.649,72.9,484.6,902,1,FALSE
Delibird,Ice,Flying,Quick Attack,Normal,Icy Wind,Ice,90,128,90,6.642,50.8,337.5,937,2,FALSE
Castform,Normal,,Ember,Fire,Hurricane,Flying,140,139,140,6.64,110,730.3,"1,486",3,FALSE
Castform,Normal,,Ember,Fire,Fire Blast,Fire,140,139,140,6.639,110,730.2,"1,486",3,FALSE
Alolan Meowth,Dark,,Scratch,Normal,Foul Play,Dark,80,99,81,6.633,42,278.4,679,Alolan,FALSE
Piplup,Water,,Pound,Normal,Drill Peck,Flying,106,112,111,6.633,84.6,560.8,"1,075",4,FALSE
Jumpluff,Grass,Flying,Infestation,Bug,Energy Ball,Grass,150,118,184,6.631,161,"1,067.50","1,553",2,FALSE
Skorupi,Poison,Bug,Infestation,Bug,Sludge Bomb,Poison,80,93,171,6.631,103.1,683.9,"1,009",4,FALSE
Dewgong,Water,Ice,Ice Shard,Ice,Aqua Jet,Water,180,139,186,6.629,178.5,"1,183.50","1,894",1,FALSE
Alolan Marowak,Ghost,Fire,Rock Smash,Fighting,Bone Club,Ground,120,144,200,6.623,133.4,883.5,"1,691",Alolan,FALSE
Jigglypuff,Normal,Fairy,Feint Attack,Dark,Dazzling Gleam,Fairy,230,80,49,6.62,66.4,439.6,713,1,FALSE
Skiploom,Grass,Flying,Tackle,Normal,Grass Knot,Grass,110,91,126,6.619,81.5,539.7,882,2,FALSE
Jumpluff,Grass,Flying,Infestation,Bug,Dazzling Gleam,Fairy,150,118,184,6.617,160.6,"1,062.80","1,553",2,FALSE
Skorupi,Poison,Bug,Poison Sting,Poison,Sludge Bomb,Poison,80,93,171,6.617,102.9,681,"1,009",4,FALSE
Slugma,Fire,,Ember,Fire,Rock Slide,Rock,80,118,80,6.617,37.5,248.3,750,2,FALSE
Rhyhorn,Ground,Rock,Mud Slap,Ground,Horn Attack,Normal,160,140,174,6.616,138.2,914.3,"1,679",1,FALSE
Buizel,Water,,Quick Attack,Normal,Aqua Jet,Water,110,132,69,6.615,60.6,400.9,"1,054",4,FALSE
Corsola,Water,Rock,Tackle,Normal,Bubble Beam,Water,110,118,170,6.615,126.5,836.7,"1,378",2,FALSE
Alolan Rattata,Dark,Normal,Tackle,Normal,Shadow Ball,Ghost,60,103,70,6.613,29.3,193.5,588,Alolan,FALSE
Horsea,Water,,Bubble,Water,Dragon Pulse,Dragon,60,129,129,6.613,48.2,318.7,921,1,FALSE
Delibird,Ice,Flying,Present,Normal,Aerial Ace,Flying,90,128,90,6.611,50.6,334.4,937,2,FALSE
Pachirisu,Electric,,Spark,Electric,Thunderbolt,Electric,120,94,175,6.61,145.8,963.9,"1,213",4,FALSE
Bagon,Dragon,,Ember,Fire,Crunch,Dark,90,134,113,6.608,58.7,388.1,"1,053",3,FALSE
Elekid,Electric,,Low Kick,Fighting,Brick Break,Fighting,90,135,106,6.579,59.9,394.3,"1,073",2,FALSE
Chikorita,Grass,,Tackle,Normal,Grass Knot,Grass,90,92,130,6.578,65.7,432,801,2,FALSE
Jumpluff,Grass,Flying,Bullet Seed,Grass,Energy Ball,Grass,150,118,184,6.578,159.7,"1,050.40","1,553",2,FALSE
Castform,Normal,,Hex,Ghost,Energy Ball,Grass,140,139,140,6.576,108.9,716.4,"1,486",3,FALSE
Alolan Rattata,Dark,Normal,Quick Attack,Normal,Shadow Ball,Ghost,60,103,70,6.574,29.1,191.2,588,Alolan,FALSE
Lombre,Water,Grass,Bubble,Water,Bubble Beam,Water,120,112,135,6.572,88,578.6,"1,102",3,FALSE
Dustox,Bug,Poison,Struggle Bug,Bug,Sludge Bomb,Poison,120,98,175,6.567,115.1,755.6,"1,121",3,FALSE
Togetic,Fairy,Flying,Extrasensory,Psychic,Ancient Power,Rock,110,140,205,6.565,117.3,770.1,"1,553",2,FALSE
Piplup,Water,,Bubble,Water,Drill Peck,Flying,106,112,111,6.563,83.7,549.1,"1,075",4,FALSE
Jumpluff,Grass,Flying,Bullet Seed,Grass,Dazzling Gleam,Fairy,150,118,184,6.56,159.2,"1,044.50","1,553",2,FALSE
Slugma,Fire,,Rock Throw,Rock,Flame Charge,Fire,80,118,80,6.558,37.2,243.8,750,2,FALSE
Turtwig,Grass,,Tackle,Normal,Body Slam,Normal,110,119,126,6.557,91.6,600.5,"1,187",4,FALSE
Lickitung,Normal,,Zen Headbutt,Psychic,Power Whip,Grass,180,108,150,6.556,134.9,884.2,"1,322",1,FALSE
Sandshrew,Ground,,Mud Shot,Ground,Sand Tomb,Ground,100,126,156,6.556,83.7,548.8,"1,194",1,FALSE
Numel,Fire,Ground,Ember,Fire,Stomp,Normal,120,119,89,6.554,59.6,390.3,957,3,FALSE
Slaking,Normal,,Yawn,Normal,Earthquake,Ground,300,319,191,6.554,259.4,"1,700.10","4,548",3,FALSE
Mareep,Electric,,Thunder Shock,Electric,Body Slam,Normal,110,114,89,6.547,55.1,360.6,887,2,FALSE
Mudkip,Water,,Water Gun,Water,Dig,Ground,100,126,100,6.547,56.4,369.4,981,3,FALSE
Kecleon,Normal,,Sucker Punch,Dark,Shadow Sneak,Ghost,120,161,228,6.543,139.1,910.5,"1,924",3,FALSE
Dustox,Bug,Poison,Confusion,Psychic,Sludge Bomb,Poison,120,98,175,6.539,114.6,749.2,"1,121",3,FALSE
Mudkip,Water,,Tackle,Normal,Sludge,Poison,100,126,100,6.539,56.4,368.5,981,3,FALSE
Poliwhirl,Water,,Mud Shot,Ground,Mud Bomb,Ground,130,130,126,6.531,95.3,622.4,"1,313",1,FALSE
Remoraid,Water,,Water Gun,Water,Aurora Beam,Ice,70,127,70,6.53,32.4,211.3,749,2,FALSE
Pidgeotto,Normal,Flying,Steel Wing,Steel,Air Cutter,Flying,126,117,109,6.528,78.6,512.9,"1,085",1,FALSE
Exeggcute,Grass,Psychic,Bullet Seed,Grass,Seed Bomb,Grass,120,107,151,6.527,94.8,618.6,"1,102",1,FALSE
Alolan Rattata,Dark,Normal,Tackle,Normal,Crunch,Dark,60,103,70,6.518,28.8,187.9,588,Alolan,FALSE
Treecko,Grass,,Pound,Normal,Aerial Ace,Flying,80,124,105,6.515,51.1,333,923,3,FALSE
Koffing,Poison,,Infestation,Bug,Sludge,Poison,80,119,178,6.512,76.8,500.4,"1,091",1,FALSE
Shuppet,Ghost,,Astonish,Ghost,Shadow Sneak,Ghost,88,138,70,6.512,37.7,245.5,872,3,FALSE
Staryu,Water,,Water Gun,Water,Swift,Normal,60,137,110,6.512,43,280.3,926,1,FALSE
Minun,Electric,,Quick Attack,Normal,Swift,Normal,120,147,161,6.511,111,722.8,"1,585",3,FALSE
Azumarill,Water,Fairy,Bubble,Water,Ice Beam,Ice,200,112,160,6.508,162.2,"1,055.20","1,503",2,FALSE
Lickitung,Normal,,Zen Headbutt,Psychic,Hyper Beam,Normal,180,108,150,6.502,133.7,869.6,"1,322",1,FALSE
Taillow,Normal,Flying,Peck,Flying,Aerial Ace,Flying,80,106,60,6.498,32.6,211.6,642,3,FALSE
Castform,Normal,,Ember,Fire,Thunder,Electric,140,139,140,6.497,107.6,699.2,"1,486",3,FALSE
Pidgeotto,Normal,Flying,Wing Attack,Flying,Air Cutter,Flying,126,117,109,6.495,78.2,507.8,"1,085",1,FALSE
Numel,Fire,Ground,Tackle,Normal,Stomp,Normal,120,119,89,6.49,59,382.8,957,3,FALSE
Slowpoke,Water,Psychic,Confusion,Psychic,Water Pulse,Water,180,109,124,6.489,108.9,706.5,"1,204",1,FALSE
Paras,Bug,Grass,Scratch,Normal,Cross Poison,Poison,70,121,110,6.485,43.6,282.8,836,1,FALSE
Totodile,Water,,Scratch,Normal,Water Pulse,Water,100,117,124,6.483,67.8,439.4,"1,011",2,FALSE
Clefairy,Fairy,,Pound,Normal,Moonblast,Fairy,140,107,126,6.482,91.3,592,"1,085",1,FALSE
Bonsly,Rock,,Counter,Fighting,Bulldoze,Ground,100,124,178,6.474,101.1,654.3,"1,302",4,FALSE
Dusclops,Ghost,,Feint Attack,Dark,Shadow Punch,Ghost,80,124,260,6.472,106.2,687.6,"1,335",3,FALSE
Porygon,Normal,,Charge Beam,Electric,Psybeam,Psychic,130,153,149,6.471,100.3,649,"1,567",1,FALSE
Slugma,Fire,,Ember,Fire,Flame Charge,Fire,80,118,80,6.468,36.7,237.2,750,2,FALSE
Kabuto,Rock,Water,Mud Shot,Ground,Aqua Jet,Water,60,148,169,6.466,59.6,385.2,"1,172",1,FALSE
Castform,Normal,,Powder Snow,Ice,Energy Ball,Grass,140,139,140,6.465,107.1,692.4,"1,486",3,FALSE
Dratini,Dragon,,Iron Tail,Steel,Aqua Tail,Water,82,119,99,6.463,47.4,306.5,860,1,FALSE
Dratini,Dragon,,Dragon Breath,Dragon,Wrap,Normal,82,119,99,6.458,47.4,306,860,1,FALSE
Castform,Normal,,Hex,Ghost,Fire Blast,Fire,140,139,140,6.457,107,690.7,"1,486",3,FALSE
Meowth,Normal,,Scratch,Normal,Body Slam,Normal,80,92,79,6.455,40.9,263.7,638,1,FALSE
Ekans,Poison,,Acid,Poison,Gunk Shot,Poison,70,110,106,6.454,44.5,287.5,778,1,FALSE
Nidorino,Poison,,Poison Sting,Poison,Horn Attack,Normal,122,137,114,6.454,77.9,502.9,"1,252",1,FALSE
Slowpoke,Water,Psychic,Water Gun,Water,Water Pulse,Water,180,109,124,6.454,108.3,699,"1,204",1,FALSE
Togetic,Fairy,Flying,Zen Headbutt,Psychic,Ancient Power,Rock,110,140,205,6.453,115.3,744.1,"1,553",2,FALSE
Snorunt,Ice,,Hex,Ghost,Avalanche,Ice,100,95,100,6.452,56.6,365.4,772,3,FALSE
Croagunk,Poison,Fighting,Poison Sting,Poison,Low Sweep,Fighting,96,116,80,6.445,60.6,390.9,952,4,FALSE
Makuhita,Fighting,,Tackle,Normal,Cross Chop,Fighting,144,99,60,6.444,49.1,316.1,745,3,FALSE
Castform,Normal,,Hex,Ghost,Hurricane,Flying,140,139,140,6.439,106.7,686.7,"1,486",3,FALSE
Alolan Rattata,Dark,Normal,Quick Attack,Normal,Crunch,Dark,60,103,70,6.438,28.5,183.4,588,Alolan,FALSE
Corphish,Water,,Rock Smash,Fighting,Aqua Jet,Water,86,141,123,6.438,57.8,371.9,"1,107",3,FALSE
Chimchar,Fire,,Scratch,Normal,Flame Charge,Fire,88,113,88,6.436,64.1,412.2,957,4,FALSE
Larvitar,Rock,Ground,Bite,Dark,Stomp,Normal,100,115,100,6.432,55.4,356.6,904,2,FALSE
Gible,Dragon,Ground,Take Down,Normal,Dig,Ground,116,124,90,6.428,73.3,471.2,"1,112",4,FALSE
Chinchou,Water,Electric,Spark,Electric,Bubble Beam,Water,150,106,108,6.426,89,572.1,"1,067",2,FALSE
Skiploom,Grass,Flying,Bullet Seed,Grass,Grass Knot,Grass,110,91,126,6.424,79.1,508.3,882,2,FALSE
Spinarak,Bug,Poison,Poison Sting,Poison,Cross Poison,Poison,80,105,80,6.424,37.3,239.4,685,2,FALSE
Makuhita,Fighting,,Rock Smash,Fighting,Cross Chop,Fighting,144,99,60,6.422,48.9,314,745,3,FALSE
Torchic,Fire,,Scratch,Normal,Rock Tomb,Rock,90,130,98,6.421,50.1,321.4,959,3,FALSE
Alolan Meowth,Dark,,Bite,Dark,Night Slash,Dark,80,99,81,6.419,40.6,260.8,679,Alolan,FALSE
Azumarill,Water,Fairy,Rock Smash,Fighting,Hydro Pump,Water,200,112,160,6.418,159.9,"1,026.20","1,503",2,FALSE
Jigglypuff,Normal,Fairy,Pound,Normal,Body Slam,Normal,230,80,49,6.418,64.4,413.1,713,1,FALSE
Lombre,Water,Grass,Bubble,Water,Ice Beam,Ice,120,112,135,6.418,86,551.8,"1,102",3,FALSE
Whismur,Normal,,Pound,Normal,Flamethrower,Fire,128,92,46,6.418,36.3,233,603,3,FALSE
Glameow,Normal,,Scratch,Normal,Aerial Ace,Flying,98,109,83,6.415,64.8,415.6,934,4,FALSE
Pikachu,Electric,,Present,Normal,Discharge,Electric,70,112,98,6.413,43.9,281.4,787,1,FALSE
Pikachu,Electric,,Present,Normal,Discharge,Electric,70,112,98,6.413,43.9,281.4,787,1,FALSE
Dusclops,Ghost,,Hex,Ghost,Shadow Punch,Ghost,80,124,260,6.412,105.3,675,"1,335",3,FALSE
Bagon,Dragon,,Bite,Dark,Twister,Dragon,90,134,113,6.411,57,365.4,"1,053",3,FALSE
Pikachu,Electric,,Quick Attack,Normal,Surf,Water,70,112,98,6.411,43.9,281.2,787,1,FALSE
Loudred,Normal,,Bite,Dark,Disarming Voice,Fairy,168,134,86,6.409,78.1,500.8,"1,233",3,FALSE
Aron,Steel,Rock,Tackle,Normal,Body Slam,Normal,100,121,185,6.406,93.6,599.3,"1,232",3,FALSE
Kirlia,Psychic,Fairy,Confusion,Psychic,Disarming Voice,Fairy,76,117,105,6.406,46.5,298,843,3,FALSE
Bayleef,Grass,,Razor Leaf,Grass,Ancient Power,Rock,120,122,160,6.405,102,653.3,"1,296",2,FALSE
Chinchou,Water,Electric,Bubble,Water,Bubble Beam,Water,150,106,108,6.405,88.7,568.5,"1,067",2,FALSE
Mareep,Electric,,Tackle,Normal,Body Slam,Normal,110,114,89,6.405,53.9,345.2,887,2,FALSE
Charmander,Fire,,Scratch,Normal,Flame Charge,Fire,78,116,98,6.4,45.8,293.4,831,1,FALSE
Barboach,Water,Ground,Water Gun,Water,Aqua Tail,Water,100,93,86,6.394,50,319.7,716,3,FALSE
Larvitar,Rock,Ground,Rock Smash,Fighting,Ancient Power,Rock,100,115,100,6.388,55.1,351.7,904,2,FALSE
Aron,Steel,Rock,Tackle,Normal,Rock Tomb,Rock,100,121,185,6.381,93.2,594.6,"1,232",3,FALSE
Wartortle,Water,,Water Gun,Water,Aqua Jet,Water,118,126,160,6.38,100.1,638.7,"1,324",1,FALSE
Totodile,Water,,Water Gun,Water,Crunch,Dark,100,117,124,6.377,66.7,425.2,"1,011",2,FALSE
Horsea,Water,,Water Gun,Water,Flash Cannon,Steel,60,129,129,6.37,46.4,295.6,921,1,FALSE
Chimchar,Fire,,Scratch,Normal,Flame Wheel,Fire,88,113,88,6.368,63.4,403.6,957,4,FALSE
Phanpy,Ground,,Tackle,Normal,Bulldoze,Ground,180,107,115,6.365,105.1,668.9,"1,175",2,FALSE
Remoraid,Water,,Mud Shot,Ground,Water Pulse,Water,70,127,70,6.363,31.5,200.6,749,2,FALSE
Nidoran♀,Poison,,Poison Sting,Poison,Sludge Bomb,Poison,110,86,101,6.36,60.1,382.5,736,1,FALSE
Wingull,Water,Flying,Water Gun,Water,Ice Beam,Ice,80,106,60,6.359,31.9,202.6,642,3,FALSE
Shellder,Water,,Tackle,Normal,Bubble Beam,Water,60,116,181,6.357,60.5,384.9,958,1,FALSE
Dusclops,Ghost,,Feint Attack,Dark,Ice Punch,Ice,80,124,260,6.352,104.3,662.3,"1,335",3,FALSE
Aipom,Normal,,Astonish,Ghost,Aerial Ace,Flying,110,136,110,6.349,69.9,444,"1,188",2,FALSE
Exeggcute,Grass,Psychic,Confusion,Psychic,Psychic,Psychic,120,107,151,6.349,92.2,585.4,"1,102",1,FALSE
Kirlia,Psychic,Fairy,Confusion,Psychic,Psychic,Psychic,76,117,105,6.348,46.1,292.6,843,3,FALSE
Natu,Psychic,Flying,Peck,Flying,Night Shade,Ghost,80,134,90,6.347,43.5,276.2,925,2,FALSE
Spinarak,Bug,Poison,Poison Sting,Poison,Signal Beam,Bug,80,105,80,6.346,36.8,233.7,685,2,FALSE
Phanpy,Ground,,Tackle,Normal,Rock Slide,Rock,180,107,115,6.338,104.6,663.2,"1,175",2,FALSE
Alolan Geodude,Rock,Electric,Volt Switch,Electric,Rock Tomb,Rock,80,132,163,6.337,74.4,471.2,"1,193",Alolan,FALSE
Chimchar,Fire,,Ember,Fire,Flame Charge,Fire,88,113,88,6.332,63,399.1,957,4,FALSE
Makuhita,Fighting,,Tackle,Normal,Heavy Slam,Steel,144,99,60,6.33,48.2,305.1,745,3,FALSE
Dusclops,Ghost,,Feint Attack,Dark,Fire Punch,Fire,80,124,260,6.325,103.8,656.6,"1,335",3,FALSE
Makuhita,Fighting,,Rock Smash,Fighting,Heavy Slam,Steel,144,99,60,6.318,48.1,303.9,745,3,FALSE
Snover,Grass,Ice,Ice Shard,Ice,Stomp,Normal,120,115,118,6.312,89.4,564,"1,159",4,FALSE
Cherubi,Grass,,Tackle,Normal,Petal Blizzard,Grass,90,108,104,6.309,67,422.6,950,4,FALSE
Nidoran♀,Poison,,Bite,Dark,Sludge Bomb,Poison,110,86,101,6.307,59.6,376.1,736,1,FALSE
Castform,Normal,,Powder Snow,Ice,Fire Blast,Fire,140,139,140,6.302,104.4,657.8,"1,486",3,FALSE
Togetic,Fairy,Flying,Hidden Power,Normal,Ancient Power,Rock,110,140,205,6.3,112.6,709.2,"1,553",2,FALSE
Remoraid,Water,,Mud Shot,Ground,Rock Blast,Rock,70,127,70,6.299,31.2,196.6,749,2,FALSE
Bidoof,Normal,,Tackle,Normal,Hyper Fang,Normal,118,80,80,6.295,64.6,406.5,721,4,FALSE
Totodile,Water,,Scratch,Normal,Crunch,Dark,100,117,124,6.284,65.7,412.8,"1,011",2,FALSE
Wartortle,Water,,Bite,Dark,Aqua Jet,Water,118,126,160,6.283,98.6,619.3,"1,324",1,FALSE
Mantyke,Water,Flying,Bubble,Water,Aerial Ace,Flying,90,105,223,6.282,120.9,759.7,"1,248",4,FALSE
Dusclops,Ghost,,Hex,Ghost,Ice Punch,Ice,80,124,260,6.28,103.1,647.4,"1,335",3,FALSE
Hippopotas,Ground,,Bite,Dark,Rock Tomb,Rock,136,124,147,6.272,106.5,668,"1,358",4,FALSE
Blissey,Normal,,Zen Headbutt,Psychic,Psychic,Psychic,510,129,239,6.271,557.5,"3,496.10","3,219",2,FALSE
Cyndaquil,Fire,,Tackle,Normal,Flame Charge,Fire,78,116,98,6.271,44.9,281.7,831,2,FALSE
Castform,Normal,,Hex,Ghost,Thunder,Electric,140,139,140,6.269,103.9,651.1,"1,486",3,FALSE
Nidorina,Poison,,Bite,Dark,Poison Fang,Poison,140,117,131,6.268,95.1,595.9,"1,218",1,FALSE
Goldeen,Water,,Mud Shot,Ground,Water Pulse,Water,90,123,118,6.267,59.4,372.1,"1,006",1,FALSE
Larvitar,Rock,Ground,Bite,Dark,Crunch,Dark,100,115,100,6.266,54,338.4,904,2,FALSE
Charmander,Fire,,Ember,Fire,Flame Charge,Fire,78,116,98,6.265,44.9,281.2,831,1,FALSE
Cyndaquil,Fire,,Ember,Fire,Flame Charge,Fire,78,116,98,6.265,44.9,281.2,831,2,FALSE
Rhyhorn,Ground,Rock,Rock Smash,Fighting,Horn Attack,Normal,160,140,174,6.265,130.9,819.8,"1,679",1,FALSE
Castform,Normal,,Powder Snow,Ice,Hurricane,Flying,140,139,140,6.261,103.7,649.3,"1,486",3,FALSE
Alolan Meowth,Dark,,Scratch,Normal,Dark Pulse,Dark,80,99,81,6.258,39.6,247.9,679,Alolan,FALSE
Mudkip,Water,,Tackle,Normal,Dig,Ground,100,126,100,6.258,53.9,337.5,981,3,FALSE
Aipom,Normal,,Astonish,Ghost,Swift,Normal,110,136,110,6.255,68.9,431,"1,188",2,FALSE
Dusclops,Ghost,,Hex,Ghost,Fire Punch,Fire,80,124,260,6.253,102.6,641.8,"1,335",3,FALSE
Ledian,Bug,Flying,Struggle Bug,Bug,Bug Buzz,Bug,110,107,205,6.251,121.5,759.4,"1,275",2,FALSE
Psyduck,Water,,Water Gun,Water,Psybeam,Psychic,100,122,100,6.232,55.2,344.1,966,1,FALSE
Buizel,Water,,Quick Attack,Normal,Swift,Normal,110,132,69,6.228,57.1,355.3,"1,054",4,FALSE
Lickitung,Normal,,Zen Headbutt,Psychic,Stomp,Normal,180,108,150,6.227,128.1,797.6,"1,322",1,FALSE
Torchic,Fire,,Ember,Fire,Rock Tomb,Rock,90,130,98,6.227,48.5,302.3,959,3,FALSE
Budew,Grass,Poison,Hidden Power,Normal,Grass Knot,Grass,80,91,131,6.226,72.3,450.3,856,4,FALSE
Barboach,Water,Ground,Water Gun,Water,Mud Bomb,Ground,100,93,86,6.218,48.6,302.4,716,3,FALSE
Sandshrew,Ground,,Scratch,Normal,Rock Tomb,Rock,100,126,156,6.216,79.4,493.4,"1,194",1,FALSE
Koffing,Poison,,Tackle,Normal,Dark Pulse,Dark,80,119,178,6.215,73.3,455.8,"1,091",1,FALSE
Chimchar,Fire,,Ember,Fire,Flame Wheel,Fire,88,113,88,6.206,61.8,383.4,957,4,FALSE
Dratini,Dragon,,Dragon Breath,Dragon,Twister,Dragon,82,119,99,6.196,45.5,281.7,860,1,FALSE
Starly,Normal,Flying,Tackle,Normal,Brave Bird,Flying,80,101,60,6.191,42.3,262.1,719,4,FALSE
Wingull,Water,Flying,Water Gun,Water,Water Pulse,Water,80,106,60,6.186,31,191.7,642,3,FALSE
Natu,Psychic,Flying,Quick Attack,Normal,Night Shade,Ghost,80,134,90,6.182,42.4,262,925,2,FALSE
Goldeen,Water,,Peck,Flying,Water Pulse,Water,90,123,118,6.181,58.6,361.9,"1,006",1,FALSE
Meowth,Normal,,Scratch,Normal,Foul Play,Dark,80,92,79,6.18,39.1,241.7,638,1,FALSE
Mantyke,Water,Flying,Tackle,Normal,Aerial Ace,Flying,90,105,223,6.175,118.9,734,"1,248",4,FALSE
Loudred,Normal,,Rock Smash,Fighting,Disarming Voice,Fairy,168,134,86,6.174,75.3,464.8,"1,233",3,FALSE
